timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-23T11:45:22-04:00,793.0,792.0,1.0,2827,263679,Banesco|Banesco|Banco de Venezuela|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T11:50:20-04:00,793.0,792.0,1.0,9090,260977,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T11:55:19-04:00,793.15,794.0,-0.8500000000000227,8039,146385,Banesco|Provincial|Bancamiga|Mercantil|Pago Movil|Bancaribe|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banco del Tesoro|Provincial|BBVA
2026-06-23T12:00:30-04:00,793.15,797.55,-4.399999999999977,15524,131836,Banesco|Banesco|Mercantil|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T12:05:20-04:00,793.5,794.6,-1.1000000000000227,5645,179567,Mercantil|Bancamiga|Mercantil|Mercantil|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-23T12:10:20-04:00,794.0,794.25,-0.25,5848,238924,Bancamiga|Bank Transfer|Banco de Venezuela|Pago Movil|Banplus|Mercantil|Bancamiga|Provincial|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banesco
2026-06-23T12:15:22-04:00,794.0,794.6,-0.6000000000000227,11449,205766,Bancamiga|Pago Movil|Banplus|Mercantil|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banesco
2026-06-23T12:20:21-04:00,794.0,793.0,1.0,6162,288152,Bancamiga|Bancamiga|Banesco|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-23T12:25:23-04:00,794.0,793.5,0.5,17142,229920,Bancamiga|Bancamiga|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T12:30:27-04:00,794.15,794.6,-0.4500000000000455,14642,177198,Pago Movil|BNC Banco Nacional de Crédito|PagoMovil|Banesco|PagoMovil|Bancamiga|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T12:35:18-04:00,795.0,793.9,1.1000000000000227,8205,161922,Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-23T12:40:24-04:00,795.1,793.5,1.6000000000000227,27803,186671,BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banesco
2026-06-23T12:45:22-04:00,794.999,793.5,1.4990000000000236,84727,149470,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banesco|Bancamiga|Banesco|BNC Banco Nacional de Crédito
2026-06-23T12:50:22-04:00,794.999,793.5,1.4990000000000236,27322,155416,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-23T12:55:18-04:00,792.0,793.2,-1.2000000000000455,17988,160162,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T13:00:26-04:00,794.8,793.62,1.17999999999995,100734,230007,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T13:05:21-04:00,794.8,793.62,1.17999999999995,25334,193163,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco
2026-06-23T13:10:20-04:00,791.0,793.8,-2.7999999999999545,7821,148518,Mercantil|Pago Movil|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Provincial|BBVA
2026-06-23T13:15:22-04:00,791.0,793.5,-2.5,20711,102790,Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|Provincial|BBVA
2026-06-23T13:20:21-04:00,794.45,793.5,0.9500000000000455,23308,133215,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Provincial|BBVA|Banesco|Banesco
2026-06-23T13:25:14-04:00,794.0,799.3,-5.2999999999999545,33726,117477,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|Banesco|Banesco|Banesco
2026-06-23T13:30:30-04:00,790.0,793.0,-3.0,10791,88634,Pago Movil|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Bancamiga|Banesco|Banesco|Banesco
2026-06-23T13:35:17-04:00,793.91,793.005,0.9049999999999727,3892,208809,Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bancamiga|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T13:40:20-04:00,794.0,793.005,0.9950000000000045,11950,197809,Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-23T13:45:18-04:00,793.99,793.005,0.9850000000000136,17935,124985,Banesco|Banesco|Provincial|BBVA|Bank Transfer|Banesco|Banesco|Bancamiga|Provincial|BBVA|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T13:50:22-04:00,790.0,793.06,-3.0599999999999454,20957,120618,Bank Transfer|Provincial|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-23T13:55:21-04:00,793.799,793.06,0.7390000000000327,15448,110928,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-23T14:00:25-04:00,793.0,793.06,-0.05999999999994543,14780,70372,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Provincial|BBVA|BNC Banco Nacional de Crédito|Provincial|BBVA
2026-06-23T14:05:20-04:00,793.0,793.0,0.0,20040,68676,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BNC Banco Nacional de Crédito|Provincial|BBVA|Provincial|BBVA|BNC Banco Nacional de Crédito
2026-06-23T14:10:32-04:00,792.0,793.0,-1.0,22826,99113,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Bancamiga|Mercantil
2026-06-23T14:15:20-04:00,792.0,793.0,-1.0,27718,93846,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Provincial|Bancamiga
2026-06-23T14:20:20-04:00,792.5,793.0,-0.5,30340,96037,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Provincial|Bancamiga|Mercantil
2026-06-23T14:25:20-04:00,792.9,793.0,-0.10000000000002274,28346,211416,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Bancamiga|Provincial|BBVA|Provincial|Banco de Venezuela|Bank Transfer
2026-06-23T14:30:23-04:00,793.0,793.0,0.0,18892,221189,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-23T14:35:35-04:00,792.799,793.0,-0.20100000000002183,20712,229899,Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-23T14:40:23-04:00,792.4,793.0,-0.6000000000000227,18866,249588,Banesco|Banesco|Banesco|BBVA|Provincial|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T14:45:22-04:00,792.0,792.4,-0.39999999999997726,6578,209936,Mercantil|BBVA|Provincial|Banesco|Banesco|Banesco|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T14:50:22-04:00,792.11,792.0,0.11000000000001364,56660,112985,Banesco|Banesco|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T14:55:24-04:00,792.6,791.208,1.3920000000000528,16907,147631,Banesco|Provincial|Mercantil|Banesco|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-23T15:00:25-04:00,792.9,791.0,1.8999999999999773,42081,144011,Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T15:05:20-04:00,792.598,791.5,1.0979999999999563,7126,119120,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-23T15:10:17-04:00,792.99,791.0,1.990000000000009,28830,203981,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-23T15:15:18-04:00,791.15,791.0,0.14999999999997726,17075,192085,Pago Movil|BNC Banco Nacional de Crédito|PagoMovil|Banesco|PagoMovil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-23T15:20:20-04:00,792.5,792.0,0.5,38321,419780,Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T15:25:19-04:00,792.11,793.0,-0.8899999999999864,45234,533732,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T15:30:23-04:00,792.0,793.0,-1.0,17741,497923,Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-23T15:35:23-04:00,792.994,791.51,1.4840000000000373,30145,188032,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-23T15:40:17-04:00,792.994,792.0,0.9940000000000282,43332,167628,Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer
2026-06-23T15:45:22-04:00,792.994,792.0,0.9940000000000282,42850,120332,Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T15:50:15-04:00,793.0,792.0,1.0,32570,153171,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-23T15:55:18-04:00,793.655,792.0,1.6549999999999727,26668,106912,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Provincial
2026-06-23T16:00:27-04:00,793.5,792.5,1.0,40382,152656,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-23T16:05:18-04:00,793.82,792.5,1.32000000000005,5664,160752,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Banco de Venezuela
2026-06-23T16:10:20-04:00,794.0,792.5,1.5,8715,144999,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-23T16:15:22-04:00,794.0,792.5,1.5,11602,106115,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco
2026-06-23T16:20:20-04:00,794.0,792.5,1.5,7963,132734,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|BBVA|Provincial|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco
2026-06-23T16:25:17-04:00,793.82,793.0,0.82000000000005,9045,101630,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco
2026-06-23T16:30:17-04:00,793.999,793.001,0.9980000000000473,9208,93739,Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|BNC Banco Nacional de Crédito|Banesco|Provincial|BBVA
2026-06-23T16:35:16-04:00,793.999,792.5,1.4990000000000236,12352,260925,Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Mercantil|Mercantil|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T16:40:16-04:00,793.998,792.709,1.289000000000101,3750,183144,Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-23T16:45:14-04:00,793.998,794.0,-0.0019999999999527063,6235,247085,Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Mercantil|Banesco|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T16:50:16-04:00,793.0,793.005,-0.0049999999999954525,4124,248085,Bank Transfer|Mercantil|Mercantil|Mercantil|Pago Movil|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-23T16:55:14-04:00,793.0,793.1,-0.10000000000002274,6282,217288,Bank Transfer|Mercantil|Pago Movil|Bancamiga|Mercantil|Mercantil|Bancamiga|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|BBVA|Banco de Venezuela|Bank Transfer
2026-06-23T17:00:21-04:00,793.82,793.1,0.7200000000000273,3360,236076,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Pago Movil|Bancamiga|Banesco|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-23T17:05:14-04:00,793.999,793.1,0.8990000000000009,4064,161088,Mercantil|Mercantil|Pago Movil|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-23T17:10:17-04:00,794.0,793.2,0.7999999999999545,13125,161088,Mercantil|Pago Movil|Bancamiga|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-23T17:15:17-04:00,794.0,793.6,0.39999999999997726,24321,161088,Mercantil|Pago Movil|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-23T17:20:21-04:00,794.0,793.511,0.48900000000003274,49055,165602,Mercantil|Pago Movil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil
2026-06-23T17:25:14-04:00,794.0,793.505,0.49500000000000455,55913,161532,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil|Mercantil
