timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-07-01T20:50:17-04:00,736.05,736.85,-0.8000000000000682,42765,176230,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
2026-07-01T21:00:20-04:00,736.7,737.0,-0.2999999999999545,92903,91937,Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-01T21:10:20-04:00,736.6,736.85,-0.25,55585,150940,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil
2026-07-01T21:20:15-04:00,736.7,736.85,-0.14999999999997726,42943,181493,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-01T21:30:21-04:00,736.9,737.0,-0.10000000000002274,23272,168924,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-07-01T21:40:18-04:00,737.597,737.0,0.59699999999998,59578,128181,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-07-01T21:50:15-04:00,737.8,737.0,0.7999999999999545,34068,240729,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-01T22:00:20-04:00,738.0,737.5,0.5,51432,197416,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Banesco|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-01T22:10:16-04:00,736.5,737.5,-1.0,25678,174467,Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-01T22:20:17-04:00,738.396,737.5,0.8959999999999582,92174,226585,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-01T22:30:20-04:00,738.396,737.555,0.8410000000000082,23744,198879,Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-07-01T22:40:16-04:00,739.0,737.616,1.3840000000000146,94658,76617,Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-07-01T22:50:15-04:00,737.8,737.5,0.2999999999999545,112011,190800,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-01T23:00:19-04:00,738.799,737.51,1.2889999999999873,111992,162767,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-01T23:10:17-04:00,737.8,737.15,0.6499999999999773,118305,80013,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco
2026-07-01T23:20:18-04:00,737.8,736.86,0.9399999999999409,103313,115613,Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-01T23:30:21-04:00,737.8,737.0,0.7999999999999545,53615,97768,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer
2026-07-01T23:40:18-04:00,738.396,737.0,1.3959999999999582,52531,98129,Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-01T23:50:19-04:00,737.8,736.86,0.9399999999999409,52588,65121,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Bancamiga|Banesco|Bancamiga
2026-07-02T07:10:18-04:00,737.5,735.103,2.397000000000048,70691,33480,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|Mercantil|Provincial|BBVA|Banesco
2026-07-02T07:20:21-04:00,736.7,734.7,2.0,29447,111069,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco
2026-07-02T07:30:19-04:00,734.5,734.4,0.10000000000002274,85004,47712,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-07-02T07:40:17-04:00,734.98,734.005,0.9750000000000227,46502,31255,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Mercantil|Mercantil|Mercantil
2026-07-02T07:50:17-04:00,734.0,733.1,0.8999999999999773,32305,112354,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Banesco
2026-07-02T08:00:27-04:00,734.0,734.0,0.0,35919,184125,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco
2026-07-02T08:10:17-04:00,736.0,735.5,0.5,56915,102644,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T08:20:17-04:00,735.999,736.0,-0.0009999999999763531,47656,23499,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancaribe|Banesco|Banesco|Banesco|Banesco
2026-07-02T08:30:20-04:00,734.0,734.0,0.0,56610,24455,Banesco|Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer
2026-07-02T08:40:22-04:00,734.0,734.0,0.0,19793,155537,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-07-02T08:50:20-04:00,734.4,734.0,0.39999999999997726,47673,123675,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Bancamiga|BBVA|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-02T09:00:25-04:00,734.0,735.0,-1.0,21806,197610,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-07-02T09:10:20-04:00,733.999,734.0,-0.0009999999999763531,35222,148410,Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T09:20:18-04:00,733.8,735.0,-1.2000000000000455,16555,170003,Provincial|BBVA|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-02T09:30:20-04:00,734.0,734.5,-0.5,46980,144862,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Venezolano de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-02T09:40:18-04:00,733.728,733.5,0.2279999999999518,38120,192266,Provincial|BBVA|Bancamiga|Provincial|Banesco|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer
2026-07-02T09:50:21-04:00,734.0,735.0,-1.0,36878,93126,Banesco|Mercantil|Provincial|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil
2026-07-02T10:00:28-04:00,735.0,734.0,1.0,46996,76958,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T10:10:17-04:00,735.25,734.5,0.75,34270,128902,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T10:20:20-04:00,734.999,734.505,0.4940000000000282,41785,73467,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil
2026-07-02T10:30:21-04:00,735.399,735.5,-0.10099999999999909,23496,137123,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela
2026-07-02T10:40:17-04:00,735.99,735.111,0.8790000000000191,44652,160321,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|Banco de Venezuela|Bank Transfer
2026-07-02T10:50:21-04:00,736.0,736.0,0.0,35526,60348,Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|Banesco
2026-07-02T11:00:33-04:00,736.0,736.0,0.0,41213,78631,Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Mercantil
2026-07-02T11:10:18-04:00,735.0,736.0,-1.0,25514,74489,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T11:20:34-04:00,735.75,739.2,-3.4500000000000455,31652,140572,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancaribe|Banco Venezolano de Crédito|Banco del Tesoro|Banplus|Pago Movil|Bancamiga|Bancamiga|Bancamiga|Mercantil
2026-07-02T11:30:20-04:00,735.89,737.3,-1.4099999999999682,44901,208267,Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Bancamiga|Mercantil
2026-07-02T11:40:18-04:00,735.899,736.5,-0.6009999999999991,49568,240036,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga|Mercantil|Mercantil
2026-07-02T11:50:19-04:00,735.5,736.5,-1.0,94078,226650,Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Mercantil
2026-07-02T12:00:26-04:00,735.89,736.5,-0.6100000000000136,43014,182736,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|Bancamiga|Bancamiga|Bancaribe
2026-07-02T12:10:19-04:00,735.79,736.0,-0.21000000000003638,26652,149869,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banco de Venezuela|Mercantil
2026-07-02T12:20:22-04:00,735.7,736.0,-0.2999999999999545,38805,192326,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T12:30:20-04:00,735.0,735.5,-0.5,14625,168753,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T12:40:20-04:00,735.75,736.0,-0.25,43772,224007,Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T12:50:18-04:00,735.799,736.0,-0.20100000000002183,66683,170108,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-07-02T13:00:23-04:00,736.0,736.0,0.0,40778,149307,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-02T13:10:18-04:00,736.0,736.1,-0.10000000000002274,21493,166361,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Bancamiga
2026-07-02T13:20:21-04:00,736.0,736.1,-0.10000000000002274,34137,215101,Mercantil|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela
2026-07-02T13:32:01-04:00,736.0,736.1,-0.10000000000002274,13249,146631,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T13:40:21-04:00,736.0,737.0,-1.0,28761,146948,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Pago Movil|Bancamiga|Mercantil|Bancamiga|Bancamiga|Bancamiga
2026-07-02T13:50:28-04:00,735.9,737.0,-1.1000000000000227,89709,173900,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-02T14:00:25-04:00,735.7,737.0,-1.2999999999999545,20488,145910,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-02T14:10:19-04:00,735.24,737.0,-1.759999999999991,23068,165893,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-02T14:20:19-04:00,734.0,737.0,-3.0,62250,115212,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-07-02T14:30:23-04:00,734.498,737.0,-2.5019999999999527,48317,159466,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Provincial|BBVA|Banesco
2026-07-02T14:40:17-04:00,734.5,737.0,-2.5,29793,118125,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Bancamiga|Bancamiga|Banesco|Bancamiga
2026-07-02T14:50:20-04:00,734.89,735.5,-0.6100000000000136,27113,109856,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-02T15:00:21-04:00,735.5,737.0,-1.5,21807,159312,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-02T15:10:16-04:00,734.0,737.0,-3.0,57399,249434,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-02T15:30:20-04:00,735.95,737.0,-1.0499999999999545,178367,211746,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-02T15:40:16-04:00,735.0,737.0,-2.0,303950,120219,Banesco|Banesco|Banesco|Banesco|Mercantil|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-02T15:50:17-04:00,735.4,737.0,-1.6000000000000227,335519,107523,Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Banesco|Bancamiga
2026-07-02T16:00:22-04:00,735.8,737.0,-1.2000000000000455,206658,73789,Banesco|Banesco|Bank Transfer|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Bancamiga|Banesco
2026-07-02T16:10:24-04:00,736.0,736.005,-0.0049999999999954525,66048,136094,Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela
